受注伝票番号,売上日,会員ID,会員登録日,商品コード,商品名称,注文数量,商品売価計,受注ステータス
703570,20240413,M101651,20190619,SK103,Whitening Lotion 190ml,1,1650,11
703570,20240413,M101651,20190619,TE104,Barley Tea 500g,1,1280,11
703570,20240413,M101651,20190619,SK104,Foam Soap 300ml,1,9800,11
703571,20260120,M101652,20260106,SK105,Face Brush,1,2980,11
703572,20260205,M101652,20260106,SK106,Ear Tape 40p,1,9800,11
703573,20260413,M101652,20260106,SK104,Foam Soap 300ml,3,29400,11
703574,20250916,M101653,20250901,SK106,Ear Tape 40p,1,9800,11
703575,20240917,M101654,20240909,SK104,Foam Soap 300ml,2,19600,11
703575,20240917,M101654,20240909,KT102,Dashi & Nutrition Soup 100g,1,980,11
703576,20241026,M101654,20240909,EV105,Annual Member Pass,1,4980,11
703576,20241026,M101654,20240909,SK102,Gold Cream 10g,1,6800,11
703577,20240426,M101655,20240424,SK104,Foam Soap 300ml,1,9800,11
703577,20240426,M101655,20240424,TE104,Barley Tea 500g,1,1280,11
703578,20240619,M101655,20240424,SK101,Gold Cream 100g,2,3300,14
703579,20260309,M101656,20260220,TE101,Hojicha Blend 200g,1,12000,11
703580,20260522,M101656,20260220,TE102,Genmaicha Blend 200g,1,4980,11
703581,20241117,M101657,20241104,KT101,Dashi & Nutrition Soup 500g,1,12000,11
703582,20250318,M101657,20241104,SP106,Probiotic 60ct,1,12000,14
703582,20250318,M101657,20241104,SK102,Gold Cream 10g,3,20400,14
703583,20250330,M101657,20241104,SK102,Gold Cream 10g,1,6800,11
703584,20240508,M101658,20240505,SK104,Foam Soap 300ml,1,9800,11
703584,20240508,M101658,20240505,EV104,Online Course Pass,2,4400,11
703584,20240508,M101658,20240505,SK108,Hand Cream 60g,3,2940,11
703584,20240508,M101658,20240505,EV105,Annual Member Pass,2,9960,11
703585,20250313,M101659,20250305,TE103,Herbal Night Tea 30bags,2,7600,11
703586,20240109,M101660,20160501,EV105,Annual Member Pass,1,4980,14
703586,20240109,M101660,20160501,SK106,Ear Tape 40p,1,9800,14
703586,20240109,M101660,20160501,SK108,Hand Cream 60g,1,980,14
703587,20240116,M101660,20160501,SK104,Foam Soap 300ml,3,29400,11
703588,20240121,M101661,20240106,TE104,Barley Tea 500g,1,1280,11
703589,20240128,M101661,20240106,SK103,Whitening Lotion 190ml,1,1650,11
703590,20240807,M101662,20240719,SK104,Foam Soap 300ml,1,9800,14
703591,20251121,M101663,20251106,TE104,Barley Tea 500g,1,1280,11
703591,20251121,M101663,20251106,EV105,Annual Member Pass,1,4980,11
703592,20251230,M101663,20251106,EV105,Annual Member Pass,1,4980,11
703592,20251230,M101663,20251106,TE103,Herbal Night Tea 30bags,1,3800,11
703593,20260106,M101663,20251106,TE103,Herbal Night Tea 30bags,1,3800,14
703594,20260214,M101663,20251106,SK103,Whitening Lotion 190ml,1,1650,11
703594,20260214,M101663,20251106,TE101,Hojicha Blend 200g,1,12000,11
703595,20260307,M101663,20251106,SK104,Foam Soap 300ml,2,19600,11
703595,20260307,M101663,20251106,SK106,Ear Tape 40p,1,9800,11
703595,20260307,M101663,20251106,TE101,Hojicha Blend 200g,1,12000,11
703595,20260307,M101663,20251106,TE104,Barley Tea 500g,1,1280,11
703596,20240308,M101664,20240301,SK106,Ear Tape 40p,1,9800,11
703596,20240308,M101664,20240301,KT101,Dashi & Nutrition Soup 500g,1,12000,11
703596,20240308,M101664,20240301,TE101,Hojicha Blend 200g,1,12000,11
703597,20240427,M101664,20240301,TE104,Barley Tea 500g,1,1280,11
703597,20240427,M101664,20240301,SK108,Hand Cream 60g,1,980,11
703598,20240509,M101664,20240301,SK102,Gold Cream 10g,1,6800,11
703599,20241007,M101664,20240301,SK108,Hand Cream 60g,1,980,11
703599,20241007,M101664,20240301,SK104,Foam Soap 300ml,1,9800,11
703600,20250105,M101664,20240301,TE101,Hojicha Blend 200g,1,12000,11
703601,20250127,M101664,20240301,EV105,Annual Member Pass,2,9960,11
703601,20250127,M101664,20240301,SK104,Foam Soap 300ml,1,9800,11
703602,20241126,M101665,20241101,SK106,Ear Tape 40p,2,19600,11
703602,20241126,M101665,20241101,EV105,Annual Member Pass,1,4980,11
703603,20250207,M101665,20241101,TE101,Hojicha Blend 200g,1,12000,11
703603,20250207,M101665,20241101,TE104,Barley Tea 500g,1,1280,11
703604,20250401,M101665,20241101,SK104,Foam Soap 300ml,1,9800,11
703605,20240409,M101666,20240321,TE104,Barley Tea 500g,1,1280,11
703606,20241011,M101667,20241005,SK105,Face Brush,1,2980,11
703606,20241011,M101667,20241005,TE102,Genmaicha Blend 200g,3,14940,11
703607,20241025,M101667,20241005,SK104,Foam Soap 300ml,1,9800,11
703608,20250331,M101668,20250325,SK106,Ear Tape 40p,1,9800,11
703609,20250617,M101668,20250325,EV105,Annual Member Pass,1,4980,11
703610,20240417,M101669,20240402,KT102,Dashi & Nutrition Soup 100g,1,980,14
703611,20240605,M101669,20240402,TE103,Herbal Night Tea 30bags,1,3800,11
703611,20240605,M101669,20240402,KT101,Dashi & Nutrition Soup 500g,3,36000,11
703611,20240605,M101669,20240402,SK104,Foam Soap 300ml,1,9800,11
703611,20240605,M101669,20240402,SK106,Ear Tape 40p,1,9800,11
703612,20260303,M101670,20260207,KT102,Dashi & Nutrition Soup 100g,1,980,11
703612,20260303,M101670,20260207,SK106,Ear Tape 40p,1,9800,11
703613,20240323,M101671,20240316,KT102,Dashi & Nutrition Soup 100g,2,1960,11
703614,20240429,M101671,20240316,TE101,Hojicha Blend 200g,1,12000,11
703614,20240429,M101671,20240316,EV105,Annual Member Pass,1,4980,11
703614,20240429,M101671,20240316,EV104,Online Course Pass,3,6600,11
703615,20240519,M101671,20240316,EV105,Annual Member Pass,2,9960,11
703616,20231228,M101672,20210212,TE104,Barley Tea 500g,1,1280,11
703616,20231228,M101672,20210212,SK106,Ear Tape 40p,1,9800,11
703617,20251224,M101673,20251207,EV102,Seminar Ticket S,1,6800,11
703618,20260327,M101673,20251207,EV103,Workshop Ticket,1,3800,11
703619,20240719,M101674,20240710,SK102,Gold Cream 10g,1,6800,11
703619,20240719,M101674,20240710,SK106,Ear Tape 40p,1,9800,11
703620,20250623,M101675,20250608,SK102,Gold Cream 10g,1,6800,11
703620,20250623,M101675,20250608,TE104,Barley Tea 500g,1,1280,11
703621,20251203,M101675,20250608,SK104,Foam Soap 300ml,1,9800,11
703622,20260106,M101675,20250608,SK104,Foam Soap 300ml,2,19600,11
703622,20260106,M101675,20250608,TE104,Barley Tea 500g,1,1280,11
703622,20260106,M101675,20250608,EV105,Annual Member Pass,1,4980,11
703623,20250108,M101676,20241226,SK106,Ear Tape 40p,1,9800,11
703623,20250108,M101676,20241226,TE101,Hojicha Blend 200g,1,12000,11
703624,20250708,M101676,20241226,SK104,Foam Soap 300ml,2,19600,11
703624,20250708,M101676,20241226,TE104,Barley Tea 500g,1,1280,11
703625,20260608,M101677,20260530,SK106,Ear Tape 40p,2,19600,11
703625,20260608,M101677,20260530,SK104,Foam Soap 300ml,1,9800,11
703626,20240607,M101678,20240607,EV104,Online Course Pass,1,2200,11
703626,20240607,M101678,20240607,SP102,Vegetable Powder 180ct,2,3300,11
703627,20241108,M101678,20240607,KT102,Dashi & Nutrition Soup 100g,1,980,11
703627,20241108,M101678,20240607,SK104,Foam Soap 300ml,1,9800,11
703628,20240110,M101679,20231003,EV105,Annual Member Pass,1,4980,11
703628,20240110,M101679,20231003,SK106,Ear Tape 40p,1,9800,11
703629,20240416,M101679,20231003,EV105,Annual Member Pass,1,4980,11
703630,20240721,M101679,20231003,SK106,Ear Tape 40p,2,19600,11
703631,20240806,M101679,20231003,SK104,Foam Soap 300ml,1,9800,11
703632,20251029,M101680,20251024,KT103,Cast Iron Plate S,1,1650,11
703633,20240330,M101681,20240315,TE101,Hojicha Blend 200g,1,12000,11
703633,20240330,M101681,20240315,TE102,Genmaicha Blend 200g,1,4980,11
703634,20240604,M101681,20240315,SK104,Foam Soap 300ml,3,29400,11
703634,20240604,M101681,20240315,TE101,Hojicha Blend 200g,1,12000,11
703635,20241128,M101681,20240315,SK103,Whitening Lotion 190ml,1,1650,11
703636,20241221,M101681,20240315,TE101,Hojicha Blend 200g,2,24000,11
703636,20241221,M101681,20240315,SK106,Ear Tape 40p,1,9800,11
703637,20240108,M101682,20200720,SP102,Vegetable Powder 180ct,1,1650,11
703638,20240414,M101682,20200720,TE102,Genmaicha Blend 200g,1,4980,11
703639,20240813,M101683,20240730,TE101,Hojicha Blend 200g,1,12000,11
703639,20240813,M101683,20240730,SK104,Foam Soap 300ml,2,19600,11
703639,20240813,M101683,20240730,KT101,Dashi & Nutrition Soup 500g,1,12000,11
703640,20240107,M101684,20171019,SK104,Foam Soap 300ml,2,19600,11
703640,20240107,M101684,20171019,SK102,Gold Cream 10g,3,20400,11
703640,20240107,M101684,20171019,KT102,Dashi & Nutrition Soup 100g,1,980,11
703641,20240309,M101684,20171019,SK106,Ear Tape 40p,2,19600,11
703641,20240309,M101684,20171019,EV105,Annual Member Pass,1,4980,11
703641,20240309,M101684,20171019,TE101,Hojicha Blend 200g,2,24000,11
703642,20240418,M101684,20171019,EV104,Online Course Pass,2,4400,11
703642,20240418,M101684,20171019,TE103,Herbal Night Tea 30bags,1,3800,11
703643,20240528,M101684,20171019,SK103,Whitening Lotion 190ml,1,1650,11
703644,20240811,M101684,20171019,SK103,Whitening Lotion 190ml,1,1650,11
703645,20250117,M101685,20250104,SK106,Ear Tape 40p,1,9800,14
703645,20250117,M101685,20250104,TE102,Genmaicha Blend 200g,1,4980,14
703645,20250117,M101685,20250104,SK108,Hand Cream 60g,1,980,14
703646,20240825,M101686,20240825,EV105,Annual Member Pass,1,4980,09
703647,20250210,M101687,20250127,TE101,Hojicha Blend 200g,1,12000,11
703648,20250408,M101687,20250127,SK102,Gold Cream 10g,1,6800,11
703648,20250408,M101687,20250127,SK108,Hand Cream 60g,3,2940,11
703649,20251120,M101688,20251115,EV105,Annual Member Pass,1,4980,11
703649,20251120,M101688,20251115,SK102,Gold Cream 10g,1,6800,11
703650,20260111,M101688,20251115,SP102,Vegetable Powder 180ct,1,1650,11
703650,20260111,M101688,20251115,SK102,Gold Cream 10g,2,13600,11
703650,20260111,M101688,20251115,SK106,Ear Tape 40p,1,9800,11
703651,20260505,M101688,20251115,TE101,Hojicha Blend 200g,1,12000,11
703652,20260521,M101688,20251115,SP103,Collagen Powder 250g,2,1960,11
703652,20260521,M101688,20251115,SK102,Gold Cream 10g,3,20400,11
703653,20260529,M101689,20260523,TE103,Herbal Night Tea 30bags,2,7600,11
703653,20260529,M101689,20260523,TE101,Hojicha Blend 200g,1,12000,11
703654,20240219,M101690,20240213,SK104,Foam Soap 300ml,1,9800,11
703654,20240219,M101690,20240213,SK102,Gold Cream 10g,2,13600,11
703655,20240324,M101691,20240313,SK103,Whitening Lotion 190ml,2,3300,11
703656,20240505,M101691,20240313,SK104,Foam Soap 300ml,1,9800,11
703656,20240505,M101691,20240313,SK106,Ear Tape 40p,1,9800,11
703657,20240517,M101691,20240313,TE101,Hojicha Blend 200g,1,12000,09
703657,20240517,M101691,20240313,EV105,Annual Member Pass,1,4980,09
703658,20240621,M101691,20240313,TE103,Herbal Night Tea 30bags,1,3800,11
703658,20240621,M101691,20240313,SK102,Gold Cream 10g,1,6800,11
703659,20241025,M101691,20240313,TE104,Barley Tea 500g,1,1280,11
703659,20241025,M101691,20240313,SP102,Vegetable Powder 180ct,1,1650,11
703660,20260222,M101692,20260216,SK102,Gold Cream 10g,1,6800,11
703661,20260306,M101692,20260216,TE104,Barley Tea 500g,1,1280,11
703662,20251201,M101693,20251114,SK106,Ear Tape 40p,1,9800,11
703662,20251201,M101693,20251114,SK104,Foam Soap 300ml,1,9800,11
703662,20251201,M101693,20251114,SP102,Vegetable Powder 180ct,1,1650,11
703662,20251201,M101693,20251114,EV105,Annual Member Pass,1,4980,11
703663,20241228,M101694,20241225,SK104,Foam Soap 300ml,1,9800,11
703663,20241228,M101694,20241225,SK101,Gold Cream 100g,1,1650,11
703664,20250310,M101695,20250220,SK106,Ear Tape 40p,1,9800,11
703664,20250310,M101695,20250220,TE101,Hojicha Blend 200g,1,12000,11
703664,20250310,M101695,20250220,SK102,Gold Cream 10g,2,13600,11
703664,20250310,M101695,20250220,EV103,Workshop Ticket,3,11400,11
703665,20250329,M101696,20250316,SK102,Gold Cream 10g,2,13600,11
703666,20250130,M101697,20250110,SK102,Gold Cream 10g,1,6800,11
703666,20250130,M101697,20250110,SK106,Ear Tape 40p,1,9800,11
703666,20250130,M101697,20250110,SK108,Hand Cream 60g,1,980,11
703666,20250130,M101697,20250110,TE105,Matcha Latte Mix 300g,1,980,11
703667,20250227,M101697,20250110,SP102,Vegetable Powder 180ct,2,3300,11
703667,20250227,M101697,20250110,SK106,Ear Tape 40p,2,19600,11
703667,20250227,M101697,20250110,EV105,Annual Member Pass,3,14940,11
703668,20250521,M101697,20250110,TE104,Barley Tea 500g,1,1280,11
703669,20251010,M101698,20251007,TE101,Hojicha Blend 200g,1,12000,11
703669,20251010,M101698,20251007,TE102,Genmaicha Blend 200g,1,4980,11
703670,20260508,M101698,20251007,EV102,Seminar Ticket S,1,6800,11
703670,20260508,M101698,20251007,SK102,Gold Cream 10g,1,6800,11
703671,20260609,M101698,20251007,SK102,Gold Cream 10g,1,6800,11
703671,20260609,M101698,20251007,SK103,Whitening Lotion 190ml,1,1650,11
703672,20240210,M101699,20240202,SK102,Gold Cream 10g,1,6800,11
703672,20240210,M101699,20240202,SK106,Ear Tape 40p,1,9800,11
703673,20240323,M101699,20240202,SK108,Hand Cream 60g,2,1960,11
703673,20240323,M101699,20240202,SK103,Whitening Lotion 190ml,1,1650,11
703674,20260526,M101700,20260505,SK104,Foam Soap 300ml,1,9800,11
703674,20260526,M101700,20260505,SK106,Ear Tape 40p,1,9800,11
703675,20250417,M101701,20250415,KT105,Bamboo Ladle,1,980,11
703676,20250808,M101701,20250415,SK104,Foam Soap 300ml,1,9800,11
703677,20240304,M101702,20240228,TE104,Barley Tea 500g,1,1280,11
703678,20260414,M101703,20260411,SK103,Whitening Lotion 190ml,1,1650,11
703678,20260414,M101703,20260411,SK108,Hand Cream 60g,1,980,11
703678,20260414,M101703,20260411,EV105,Annual Member Pass,1,4980,11
703679,20250216,M101704,20250208,SK106,Ear Tape 40p,1,9800,14
703680,20250425,M101704,20250208,SK106,Ear Tape 40p,1,9800,11
703681,20241031,M101705,20241021,KT101,Dashi & Nutrition Soup 500g,1,12000,14
703682,20250106,M101706,20241224,SK108,Hand Cream 60g,1,980,11
703683,20260502,M101707,20260501,SK104,Foam Soap 300ml,2,19600,11
703683,20260502,M101707,20260501,KT102,Dashi & Nutrition Soup 100g,1,980,11
703684,20251226,M101708,20251208,SK102,Gold Cream 10g,1,6800,11
703685,20260118,M101708,20251208,SP103,Collagen Powder 250g,2,1960,11
703686,20240905,M101709,20240817,SK104,Foam Soap 300ml,2,19600,11
703687,20240929,M101709,20240817,SP106,Probiotic 60ct,1,12000,11
703688,20231231,M101710,20190401,SK106,Ear Tape 40p,1,9800,11
703688,20231231,M101710,20190401,TE103,Herbal Night Tea 30bags,3,11400,11
703688,20231231,M101710,20190401,EV105,Annual Member Pass,2,9960,11
703689,20240119,M101710,20190401,TE104,Barley Tea 500g,1,1280,11
703689,20240119,M101710,20190401,EV105,Annual Member Pass,3,14940,11
703690,20240222,M101710,20190401,TE104,Barley Tea 500g,1,1280,11
703690,20240222,M101710,20190401,EV105,Annual Member Pass,2,9960,11
703690,20240222,M101710,20190401,TE101,Hojicha Blend 200g,1,12000,11
703691,20240527,M101710,20190401,SK104,Foam Soap 300ml,1,9800,11
703691,20240527,M101710,20190401,TE104,Barley Tea 500g,1,1280,11
703692,20251228,M101711,20251213,KT102,Dashi & Nutrition Soup 100g,3,2940,11
703693,20260212,M101711,20251213,SK106,Ear Tape 40p,2,19600,11
703694,20260327,M101711,20251213,SK104,Foam Soap 300ml,1,9800,11
703695,20240711,M101712,20240708,KT102,Dashi & Nutrition Soup 100g,1,980,11
703695,20240711,M101712,20240708,TE104,Barley Tea 500g,3,3840,11
703696,20241017,M101713,20240925,SK102,Gold Cream 10g,2,13600,11
703697,20250811,M101714,20250719,SK108,Hand Cream 60g,1,980,11
703698,20251006,M101714,20250719,SP102,Vegetable Powder 180ct,1,1650,11
703699,20251023,M101714,20250719,TE104,Barley Tea 500g,1,1280,11
703700,20250204,M101715,20250204,SK102,Gold Cream 10g,1,6800,11
703701,20250501,M101715,20250204,EV105,Annual Member Pass,1,4980,11
703702,20250701,M101715,20250204,TE101,Hojicha Blend 200g,1,12000,14
703703,20250905,M101715,20250204,SK108,Hand Cream 60g,1,980,11
703703,20250905,M101715,20250204,SK104,Foam Soap 300ml,1,9800,11
703704,20241203,M101716,20241203,KT102,Dashi & Nutrition Soup 100g,1,980,11
703704,20241203,M101716,20241203,SK102,Gold Cream 10g,1,6800,11
703705,20240318,M101717,20240313,TE104,Barley Tea 500g,3,3840,11
703706,20240910,M101718,20240908,SK106,Ear Tape 40p,1,9800,11
703706,20240910,M101718,20240908,SK104,Foam Soap 300ml,1,9800,11
703706,20240910,M101718,20240908,TE104,Barley Tea 500g,2,2560,11
703706,20240910,M101718,20240908,TE101,Hojicha Blend 200g,1,12000,11
703707,20241001,M101718,20240908,SK106,Ear Tape 40p,1,9800,11
703707,20241001,M101718,20240908,EV105,Annual Member Pass,1,4980,11
703708,20241008,M101718,20240908,TE101,Hojicha Blend 200g,1,12000,11
703708,20241008,M101718,20240908,SK102,Gold Cream 10g,1,6800,11
703708,20241008,M101718,20240908,SK106,Ear Tape 40p,1,9800,11
703709,20241224,M101719,20241211,EV102,Seminar Ticket S,1,6800,11
703710,20250529,M101719,20241211,SP106,Probiotic 60ct,1,12000,11
703711,20251024,M101719,20241211,SP105,Iron + Folate 90ct,1,1280,11
703711,20251024,M101719,20241211,TE103,Herbal Night Tea 30bags,1,3800,11
703711,20251024,M101719,20241211,TE101,Hojicha Blend 200g,1,12000,11
703712,20231226,M101720,20180712,TE104,Barley Tea 500g,2,2560,11
703713,20240321,M101720,20180712,SK106,Ear Tape 40p,1,9800,14
703713,20240321,M101720,20180712,SK102,Gold Cream 10g,3,20400,14
703714,20250414,M101720,20180712,TE104,Barley Tea 500g,1,1280,11
703714,20250414,M101720,20180712,TE102,Genmaicha Blend 200g,1,4980,11
703714,20250414,M101720,20180712,TE101,Hojicha Blend 200g,1,12000,11
703715,20251119,M101721,20251027,SK102,Gold Cream 10g,1,6800,09
703715,20251119,M101721,20251027,EV102,Seminar Ticket S,1,6800,09
703715,20251119,M101721,20251027,SK106,Ear Tape 40p,1,9800,09
703716,20250121,M101722,20241229,SK108,Hand Cream 60g,1,980,11
703716,20250121,M101722,20241229,TE101,Hojicha Blend 200g,1,12000,11
703717,20250506,M101722,20241229,SK106,Ear Tape 40p,1,9800,11
703717,20250506,M101722,20241229,TE104,Barley Tea 500g,1,1280,11
703717,20250506,M101722,20241229,TE101,Hojicha Blend 200g,1,12000,11
703718,20250616,M101723,20250616,SK102,Gold Cream 10g,1,6800,11
703718,20250616,M101723,20250616,TE104,Barley Tea 500g,3,3840,11
703719,20241016,M101724,20241011,EV104,Online Course Pass,1,2200,11
703719,20241016,M101724,20241011,SK104,Foam Soap 300ml,1,9800,11
703719,20241016,M101724,20241011,SK106,Ear Tape 40p,1,9800,11
703720,20250120,M101724,20241011,TE102,Genmaicha Blend 200g,1,4980,11
703720,20250120,M101724,20241011,TE101,Hojicha Blend 200g,1,12000,11
703720,20250120,M101724,20241011,SK102,Gold Cream 10g,1,6800,11
703721,20250201,M101724,20241011,SK106,Ear Tape 40p,1,9800,11
703722,20250908,M101725,20250818,SK104,Foam Soap 300ml,1,9800,11
703723,20251025,M101725,20250818,TE104,Barley Tea 500g,1,1280,11
703724,20240114,M101726,20240101,TE101,Hojicha Blend 200g,1,12000,11
703724,20240114,M101726,20240101,SK104,Foam Soap 300ml,1,9800,11
703725,20240312,M101726,20240101,TE104,Barley Tea 500g,1,1280,09
703725,20240312,M101726,20240101,SK104,Foam Soap 300ml,1,9800,09
703726,20240601,M101726,20240101,SK106,Ear Tape 40p,1,9800,11
703727,20240630,M101726,20240101,SK104,Foam Soap 300ml,1,9800,11
703728,20241117,M101726,20240101,SK102,Gold Cream 10g,3,20400,11
703728,20241117,M101726,20240101,KT101,Dashi & Nutrition Soup 500g,1,12000,11
703728,20241117,M101726,20240101,EV105,Annual Member Pass,1,4980,11
703729,20240330,M101727,20240330,EV105,Annual Member Pass,1,4980,11
703729,20240330,M101727,20240330,SK101,Gold Cream 100g,1,1650,11
703730,20250822,M101728,20250814,TE101,Hojicha Blend 200g,1,12000,11
703731,20251005,M101728,20250814,SK102,Gold Cream 10g,1,6800,11
703731,20251005,M101728,20250814,TE102,Genmaicha Blend 200g,1,4980,11
703731,20251005,M101728,20250814,SK106,Ear Tape 40p,1,9800,11
703732,20251110,M101728,20250814,TE104,Barley Tea 500g,1,1280,11
703733,20231229,M101729,20180724,SK106,Ear Tape 40p,1,9800,11
703734,20240426,M101729,20180724,SK108,Hand Cream 60g,1,980,11
703735,20240611,M101729,20180724,SK103,Whitening Lotion 190ml,1,1650,11
703736,20241227,M101729,20180724,EV103,Workshop Ticket,1,3800,11
703736,20241227,M101729,20180724,TE104,Barley Tea 500g,2,2560,11
703736,20241227,M101729,20180724,SK106,Ear Tape 40p,1,9800,11
703737,20250111,M101730,20241219,TE101,Hojicha Blend 200g,1,12000,11
703737,20250111,M101730,20241219,SK108,Hand Cream 60g,1,980,11
703738,20250325,M101730,20241219,SK102,Gold Cream 10g,1,6800,11
703738,20250325,M101730,20241219,EV103,Workshop Ticket,1,3800,11
703739,20260328,M101731,20260316,TE101,Hojicha Blend 200g,1,12000,11
703740,20260502,M101732,20260418,KT103,Cast Iron Plate S,2,3300,11
703740,20260502,M101732,20260418,EV103,Workshop Ticket,1,3800,11
